Date,1M,3M,6M,1Y,2Y,3Y,4Y,5Y,7Y,10Y,20Y
11/14/2008,6.5,6.2222,6.5132,6.7999,7.35,7.6,7.85,8.1,8.3,8.875,13
11/13/2008,6.75,6.75,6.5875,7.05,7.4,7.6,7.85,8.1,8.3,8.875,13
11/12/2008,6.25,6.25,6.5504,7.05,7.45,7.6,7.85,7.6749,8.125,8.875,13
11/11/2008,6.25,6.375,6.2632,7.1,7.2313,7.6,7.85,7.9,8.1,8.75,13
11/10/2008,6.25,6.25,6.75,7.05,7.3,7.5,7.7,7.9,8.125,8.6,13
11/7/2008,6.25,6.25,6.975,7.05,7.3,7.5,7.7,7.519,7.625,9,13
11/6/2008,6.5,6.7,6.875,7,7.375,7.55,7.75,7.985,8.125,9.1,13
11/5/2008,6.5,6.65,6.9,7,7.375,7.55,7.6754,7.5,8.2,9.1,12.9
11/4/2008,6.5,6.5,6.875,7.185,7.55,7.65,7.85,8.125,8.5,9.1,13
11/3/2008,6.5,6.5,6.925,7.6844,7.55,7.65,7.85,8,8.4,9.125,13
10/31/2008,6.5,6.75,7,7.2,7.5,7.6011,7.85,7.7025,8.35,9.025,13
10/30/2008,6.5,6.75,7,7.623,7.5,7.75,7.9,8,7.7328,9.375,13
10/29/2008,6.5,6.9,7.3,7.5,8,8.25,8.55,8.85,9.25,10,13
10/28/2008,6.5,7,7.45,7.65,8.2,8.5,8.85,9.25,9.625,10.375,13
10/27/2008,6.5,6.95,7.45,7.75,8.5,8.75,9.1,9.5,9.4578,10.5,12.875
10/24/2008,6.5,6.75,7,7.4,8.2,8.5,8.75,9.125,9.675,10.325,12.575
10/23/2008,6.5,6.75,7,7.4,8.2,8.5,8.75,9.125,9.675,10.325,12.575
10/22/2008,6,6.25,6.5,6.645,7.2,7.1045,7.6,7.5206,7.917,8.464,9.1
10/21/2008,6,6.25,6.5,6.65,7.1,7.2335,7.3,7.2886,7.8,8.2,9
10/20/2008,6,6.25,6.5,6.65,7.1,7.2335,7.3,7.2886,7.8,8.2,9
10/17/2008,6,6.25,6.5,6.595,7.115,7.225,7.3,7.45,7.7887,8.15,9
10/16/2008,6,6.35,6.615,6.7,7.125,7.25,7.375,7.375,7.7875,8.15,9
10/15/2008,6,6.3758,6.5,6.4811,6.6912,7.3,7.35,7.2,7.5166,9,9
10/14/2008,6.225,6.225,6.475,6.4931,6.975,7.1,7.2,7.1828,7.425,7.95,9
10/13/2008,6,6.25,6.5,6.625,7,7.1,7.2,7.2354,7.5,8.1,9
10/10/2008,6.25,6.25,6.1171,6.4282,6.918,6.9608,7.2,7.25,7.5204,8.15,9
10/9/2008,6.25,6.25,6.1725,6.4322,6.9751,6.8736,7.1,7.1231,7.325,7.95,8.75
10/8/2008,6.25,6.25,6.1726,6.4432,7.002,6.878,7.1,7.25,7.65,7.95,8.75
10/7/2008,6.25,6.25,6.2204,6.459,6.9078,6.8596,7,7.1362,7.2985,7.75,8.75
10/6/2008,6.25,6.25,6.5,6.4582,6.9718,6.854,7,7.1912,7.325,7.75,8.75
10/3/2008,6.25,6.25,6.2041,6.4763,7.05,7.15,7.1,7.2989,7.425,7.8,8.75
10/2/2008,6.25,6.25,6.0499,6.85,6.8432,7.15,7.1,7.3059,7.3666,7.75,8.75
9/30/2008,6.5,6.5,6.2209,6.4975,7.3,6.8817,7.275,7.575,7.8,8.05,9
9/29/2008,6.2,6.25,6.5,6.3072,7,7.1,7.0194,7.12,7.45,7.55,8.5
9/26/2008,6.2,6.2,6.5,6.3193,7,6.8231,7.1,7.2,7.1971,7.5,8.5
9/25/2008,6.2,6.2,6.5,6.75,6.8787,6.85,7.1,7.025,7.1983,7.4,8.575
9/24/2008,6.25,6.375,6.5,6.3195,6.9064,7,7.1,7.0243,7.1451,7.5,8.5
9/23/2008,6.25,6.375,6.625,6.2582,7.05,7,7.15,7.0442,7.1267,7.45,8.5
9/22/2008,6.25,6.35,6.75,6.875,7.05,7.05,7.075,6.9842,7.056,7.4,8.5
9/19/2008,6.25,6.375,6.625,6.9,7,7,7,7.0947,7.1605,7.6,8.7
9/18/2008,6.5,6.5,6.1879,6.975,7.185,7.3,7.35,7.3035,7.4099,7.9,8.775
9/17/2008,6.25,6.25,6.6,6.8,6.95,6.8026,7,7.0302,7.0697,7.45,8.6
9/16/2008,6.25,6.25,6.6,6.3221,6.85,6.8,7.1,6.8559,7.0581,7.4417,8.8
9/15/2008,6,6,6.0062,6.2021,6.725,6.4038,6.8,6.6693,6.85,7.0927,8.0337
9/12/2008,6.2,6.2,6.0026,6.2101,6.725,6.4589,6.8,6.6946,6.8729,7.25,8.45
9/11/2008,5.899,6.2,6.071,6.2409,6.5791,6.4493,6.7,6.7155,6.9378,7.1507,8.5
9/10/2008,6.25,6.25,5.9933,6.2511,6.875,6.4091,6.8,6.7305,6.919,7.6,8.5
9/9/2008,6.35,6.125,6.089,6.3562,6.8,6.7041,7,6.8399,7.1196,7.75,9
9/8/2008,6.125,6.125,6.1059,6.5126,6.9,6.7791,7.2,6.9982,7.2006,8,9
9/5/2008,6.25,6.25,6.2342,6.523,6.95,6.8331,7.15,7.1259,7.2532,7.85,9.25
9/4/2008,6.25,6.25,6.2342,6.523,6.95,6.8331,7.15,7.1259,7.2532,7.85,9.25
9/3/2008,6.25,6.25,6.5,6.5211,6.8366,6.7656,7.15,7.0006,7.1938,8,8.26
9/2/2008,5.6282,6.25,6.3095,6.6843,6.87,6.8449,7,7.1205,7.2682,8,8.26
9/1/2008,6.125,6.125,6.7,6.6222,6.9784,6.951,7.2,7.222,7.4004,8.2,10
8/29/2008,6.1,6.1,6.8,6.6453,7.0244,7,7.3,7.3189,7.45,7.95,9.9
8/28/2008,6,6,6.75,6.8439,7.0581,6.9401,7.2906,7.166,7.5007,8,10
8/27/2008,6,6,6.875,6.7658,7.25,6.9837,7.4,7.2744,7.591,8.125,10
8/26/2008,5.9744,6.125,6.75,6.7661,6.9595,6.9119,7.35,7.0846,7.5,8.2,10.5
8/22/2008,6.25,6.25,6.3643,6.6926,7.275,6.9401,7.35,7.1683,7.4319,8.375,10.5
8/21/2008,6,6,6.4132,6.5912,7.2,6.9339,7.5,7.3015,7.5558,8.3,10.3
8/20/2008,6.25,6.25,6.5251,6.8982,7.3416,7.404,7.9,7.6773,8,8.625,10.5
8/19/2008,6.1,6.1,6.1406,6.5013,7.4719,7.5199,7.5921,7.7498,8.1246,7.6,10.75
8/15/2008,6.35,6.35,6.146,7.125,7.3,7.2794,7.3535,7.4435,7.8788,8.5,10.5
8/14/2008,6,6,6.65,7,6.8504,7.0313,7.1574,7.1202,7.4954,8,8.25
8/13/2008,6,6,6.5,6.4155,7,6.8798,6.9778,7.1467,7.293,7.9,8.25
8/12/2008,6,5.95,6.1554,6.4211,7.05,6.8599,6.9326,7.0067,7.2429,7.9,8.25
8/11/2008,6.05,6.05,6.5,6.4738,6.6334,6.8003,6.9221,7.0426,7.3448,7.9,10.25
8/8/2008,6,6,6.25,6.4989,6.8024,7.061,7.2073,7.3542,8,8.3,10.25
8/7/2008,6,6,6.25,6.5602,7.05,7.1195,7.23,7.3702,7.9389,8.25,10
8/6/2008,6,6,6.25,6.5069,6.7999,7.1197,7.3386,7.4639,7.9,8.3,10.75
8/5/2008,6,6,6.25,6.9061,6.9237,7.3545,7.5883,7.9549,8.5,9,11
8/4/2008,6,6,6.25,7.225,7.0737,7.6563,7.8797,8.2011,8.875,9.375,11.375
8/1/2008,6,5.75,6.5,7.2,7.2184,7.7707,7.9477,8.5227,9,9.5,11
7/31/2008,6,6.0899,6.047,7.25,7.1305,7.7723,7.9433,8.3851,8.875,9.4,11
7/30/2008,6,6,6.5,7.2,7.0579,7.7358,7.8985,8.3817,8.875,9.5,11
7/29/2008,6,6,6.0257,6.7256,7.1047,7.6262,7.8023,8.2034,8.875,9.5,11
7/28/2008,6,6,6.0687,6.7832,7.0903,7.5406,7.8519,8.0514,8.85,9.4,11
7/25/2008,6,6,6.1431,6.7313,7.1284,7.5669,7.8282,8.0329,8.9,9.4,10.25
7/24/2008,6,6,6.2267,6.8061,7.1004,7.612,7.8935,8.0478,9,9.45,10.75
7/23/2008,6,5.4409,6.3315,6.828,7.2107,7.9116,8.175,8.5096,9,9.5,10.7
7/22/2008,6.5,5.5319,6.4472,6.87,7.4576,8.4,8.7,9.1,9.5,10,11.25
7/21/2008,6.2,6.25,6.7,6.7422,7.511,8.65,8.2829,9.25,9.625,10,11
7/18/2008,6,6.25,7,6.8172,7.4951,8.306,8.2866,9.375,9.925,10,11
7/17/2008,6,5.8,6.25,6.8268,7.4364,8.6,8.2787,8.6834,9.775,9.975,11
7/16/2008,6,5.5429,6.25,6.7625,7.3725,8.5,8.8,8.7049,9.875,9.9,10
7/15/2008,5.9,5.4799,6.25,6.7179,7.4413,8.284,8.2927,8.7419,9.625,9.875,10.7
7/14/2008,5.875,5.5938,6.25,6.7474,7.3759,8.3129,8.57,8.7573,9.65,9.45,10.9
7/11/2008,5.75,5.5945,6.25,6.6957,7.369,8.55,8.8,9.2,9.625,9.5122,10
7/10/2008,5.75,5.5767,6.25,6.6617,7.3531,8.3166,8.8,8.7638,9.325,9.8,9.975
7/9/2008,5.5,5.5782,6.25,6.603,7.3152,8.289,8.725,8.7983,9.5,9.625,10
7/8/2008,6,5.6588,6.5,6.6855,7.1258,8.2628,8.625,9,9.5,9.85,10
7/7/2008,6,6,6.7,6.6166,7.1081,8.1742,8.3364,8.7174,9.625,9.875,10.625
7/4/2008,6,6,6.75,6.6457,7.0169,8.2937,8.3581,8.8039,9.375,9.75,9.975
7/3/2008,5.5,5.5,6,6.5968,8.125,8.1781,8.3342,8.719,9.25,9.4,9.9
7/2/2008,5.5,5.625,6,6.5861,7.0243,8.0448,8.2661,8.6469,9.25,9.375,9.875
7/1/2008,5.5,4.5,6,6.6519,6.9443,8.375,8.2787,8.6321,8.7546,9.025,9.875
6/30/2008,5.4,5.1164,5.603,6.6832,6.9736,7.9389,8.6,8.6165,9.1,9.2,9.875
6/27/2008,5.5417,5.7083,6.25,6.6764,6.9629,7.9219,8.6,8.5966,9,9.0416,10.625
6/26/2008,5.5,5.625,6,6.6637,7.2126,7.9362,8.4967,8.5635,8.9,9.3,10.625
6/25/2008,5.5,5.625,6.25,6.6754,7.041,7.9999,8.5,8.572,8.9,9.115,10.5
6/24/2008,5.5,5.625,6.25,6.6674,6.9665,7.9446,8.115,8.5405,8.95,9.2781,10.5
6/23/2008,5.5,5.625,6.5,6.5279,6.8647,7.9057,8.1791,8.4902,9,9.2,10.5
6/20/2008,5.5,5.625,6.5,6.85,6.9727,8.0165,8.2563,8.5228,9.3,9.45,10.55
6/19/2008,5.5,5.625,6.75,6.5,7.0276,8.0292,8.2215,8.574,9.3,9.5,9.75
6/18/2008,5.5,5.625,6.5,6.7313,7.3004,8.175,8.3471,8.6988,9.125,9.5,10
6/17/2008,5.5,5.625,6.375,6.7172,7.4457,8.1481,8.3345,8.7397,9,9.625,10.625
6/16/2008,5.5,5.625,6.375,6.7423,7.4601,8.1748,8.7,8.6557,9.2,9.45,9.85
6/13/2008,5.6,5.6,6.5,6.7264,7.4759,8.1895,8.3358,8.6131,9.25,9.55,9.75
6/12/2008,5.75,5.75,6.5,6.7208,7.4799,8.4,8.2744,8.6016,8.725,9.35,10.325
6/11/2008,5.5,5.625,6.5,6.753,7.4742,8.0738,8.2792,8.55,9,9.375,10.15
6/10/2008,5.625,6,6.6,6.975,7.467,8.5,8.625,8.5372,8.875,9,10.325
6/6/2008,6,6,6.475,6.4801,7.4737,7.95,8.15,8.489,8.75,9,9.95
6/5/2008,5.5,6,6.85,6.975,7.4659,7.9292,8.2322,8.467,8.55,8.95,10
6/4/2008,5.5,5.775,6.5,7,7.473,8.25,8.2107,8.4997,8.625,9.1,10
6/3/2008,5.5,5.975,6.6,6.95,7.4916,7.9978,8.5,8.4716,8.75,8.8,10
6/2/2008,5.75,5.875,6.5,6.4901,7.4923,7.9537,8.5,8.1941,8.625,9.1,10.45
5/30/2008,5.0401,6.1,5.8311,6.8,7.4849,8.011,8.1526,8.3521,8.375,8.8,10
5/29/2008,6,6,6.875,6.5966,7.4765,8.1195,8.5,8.404,8.625,8.8,10
5/28/2008,5.85,5.875,6.65,7.035,7.4737,8.0128,8.2919,8.4603,8.975,9,9.975
5/27/2008,5.0684,5.75,6.5,6.7426,7.3053,8.076,8.2588,8.4461,8.8,8.95,10
5/26/2008,5.5,5.625,6.275,6.95,7.43,8.3,8.0759,8.3986,8.875,9,10.125
5/23/2008,5.15,5.625,6.25,6.75,7.3708,8.185,8.325,8.375,8.6,8.675,9.875
5/22/2008,5.1075,5.75,6.5,6.75,7.3295,7.7253,8.2,7.975,8.3629,8.7,9.9
5/21/2008,5.85,5.9,6.5,6.95,7.2687,7.6265,8.1,7.9703,8.3691,8.6,9.9
5/20/2008,5.625,5.75,6.5,6.3487,7.2921,7.7502,7.9347,7.8738,8.5,8.625,9.9
5/19/2008,5.65,5.7,6,5.849,7.186,7.7321,8.25,7.8856,8.725,8.775,9.9
5/16/2008,5.5,5.75,6,6.7375,7.2806,7.705,8.25,7.9441,8.55,8.65,9.85
5/15/2008,5.5,5.7,6.5,6.7902,7.366,7.8111,8.0001,7.993,8.8,8.875,9.975
5/14/2008,6,6,6.5,7.05,7.5563,8.0463,8.1798,8.1721,8.8,8.9,10
5/13/2008,5.75,5.875,6.5,7.025,7.617,8.1012,8.2504,8.3125,8.875,9,10.1
5/12/2008,6,6,6.6,7.2,7.6404,8.086,8.2,8.45,8.85,8.925,10.1
5/9/2008,6,6,6.5,7,7.724,8.1365,8.2,8.22,8.875,8.95,10
5/8/2008,6.2,6.2,7.25,7.25,7.7473,8.1031,8.187,8.244,8.4,8.85,10
5/7/2008,6,6,7.2,6.2697,7.6799,7.969,7.9958,8.1477,8.95,9,9.95
5/6/2008,6.5,6.5,7,6.2703,7.5195,7.7093,8.0134,8.1968,8.85,8.975,9.8
5/5/2008,5,5,6.5,6.75,7.2671,7.454,7.6166,7.8979,8.05,8.25,9.2
5/2/2008,5,5,6.5,6.65,7.1976,7.4167,7.4713,7.5398,8,8.1475,9.2
4/30/2008,5,5,6.375,6.55,7.3497,7.4765,7.6341,7.9,8,8.25,9.2
4/29/2008,5.3113,5,6.4,6.625,7.4702,7.75,7.85,7.95,8.1106,8.3,8.25
4/28/2008,5.25,5.25,6.65,6.75,7.4379,7.85,7.6252,7.95,8.1,8.3,9.25
4/25/2008,4.75,4.75,6.5,6.65,7.4299,7.7,7.6073,7.8975,8,8.3,8.725
4/24/2008,5.3244,4.75,6.3,6.75,7.4456,7.5103,7.7135,7.7722,8.1,8.325,9.25
4/23/2008,4.75,4.75,6.2,6.4,7.4023,7.3995,7.5978,7.7167,8.0499,8.5,9
4/22/2008,5.1741,4.85,6,5.9396,7.2959,7.3944,7.5012,7.5925,7.85,8.125,8.85
4/21/2008,5,5,5.875,5.95,6.9329,7.1187,7.1063,7.4486,7.7,7.7,8.285
4/18/2008,4.75,4.75,6,6.3,6.6608,6.9739,7.0877,7.2856,7.575,7.625,8.23
4/17/2008,5,5,6,6.2,6.5711,6.8632,6.9692,7.1407,7.6,7.7,8.21
4/16/2008,4.725,4.75,6,6.3,6.3817,6.9057,7.0154,7.2191,7.25,7.245,8.75
4/15/2008,4.625,4.625,5.8,5.7554,6.3082,6.6454,6.6997,6.818,7.0833,7.25,8.275
4/14/2008,4.6,4.6,5.625,6.1,6.4,6.5162,6.5,6.6207,6.975,7.35,8.275
4/11/2008,4.5,4.5,5.875,5.7072,6.4,6.4377,6.475,6.6291,6.95,7.325,8.21
4/10/2008,4.75,4.75,5.875,5.7004,6.4,6.4282,6.44,6.6318,6.95,7.325,8.275
4/9/2008,4.5,4.5,5.7,6.125,6.1939,6.4154,6.7486,6.8,6.975,7.3,8.2085
4/8/2008,4.875,4.875,5.2781,5.6143,6.2388,6.3705,6.5,6.492,7,7.25,8.275
4/4/2008,5,5.0481,5.7,5.6415,6.2484,6.306,6.3631,6.4945,6.9,7.25,8.25
4/3/2008,4.25,4.25,5.0922,5.875,6.25,6.2318,6.35,6.5057,6.7,7.175,8.25
4/2/2008,4.25,5.1054,5.375,5.875,6.0602,6.2396,6.358,6.4,6.8,7.175,8.5
4/1/2008,4.375,4.375,5.35,5.875,6.0134,6.2391,6.332,6.4153,6.9683,7.15,8.25
3/31/2008,4.375,4.375,5.2,5.875,6.0826,6.2157,6.3,6.416,6.589,7.155,8.15
3/28/2008,4.375,4.375,4.975,5.85,6.1593,6.2512,6.325,6.5534,6.9,7.1705,8.25
3/27/2008,4.375,4.375,5,5.875,6.25,6.2274,6.2861,6.3543,6.871,7.175,8.15
3/26/2008,3.6556,4.375,4.95,5.25,6.0712,6.1871,6.288,6.3522,6.5594,7.15,8.25
3/25/2008,3.95,4.5,5.5,5.25,6.1481,6.2454,6.3463,6.3995,6.55,7.1468,8.1
3/24/2008,4.5,4.5,5,5.525,5.9498,6.2041,6.3153,6.3567,6.95,7.0937,8.25
3/19/2008,4.55,4.55,5.375,5.75,5.9586,6.2055,6.2923,6.3379,6.925,7.075,8.2
3/18/2008,4.5,4.5,5.525,5.75,6.14,6.1814,6.2939,6.3441,6.7855,7.0111,8.25
3/17/2008,4.5,4.5,5.475,5.725,6,6.1275,6.2432,6.3042,6.65,7,8.25
3/14/2008,4.5,4.5,5.5,5.75,5.8181,6.0048,6.0779,6.279,6.6,7,8.2
3/13/2008,4.5,4.5,5.5,5.875,6.0243,6.2179,6.2247,6.4248,6.625,7.04,8.25
3/12/2008,4.65,4.65,5.625,6,6.1729,6.26,6.3933,6.5904,6.8,7.1,8.15
3/11/2008,4.75,4.75,5.65,6.275,6.1912,6.2989,6.4019,6.6375,6.9375,7.25,8.135
3/10/2008,4.6,4.6,5.5,6.125,6.0766,6.275,6.4,6.4912,6.825,7.075,8.1387
3/7/2008,4.3452,4.7,5.5,6.1,6.0804,6.25,6.38,6.4983,6.825,7.0417,8.25
3/6/2008,4.55,4.55,4.85,6,6.1,6.2243,6.325,6.4337,6.815,7.025,8.5
3/5/2008,4.6,4.6,5.625,5.9978,6.0651,6.25,6.299,6.45,6.8209,7.025,8.0785
3/4/2008,4.55,4.55,5.55,5.6,6.1159,6.2006,6.3,6.4878,6.85,6.98,8.5
3/3/2008,4.6,4.6,5.5,5.8973,6.0047,6.3,6.3004,6.4199,6.8092,6.925,8.45
2/29/2008,4.6,4.6,5.375,5.8868,6,6.25,6.2894,6.4156,6.775,6.975,8.4
2/28/2008,4.675,4.675,5.75,5.8435,6.1098,6.4,6.4366,6.625,6.85,7.05,8.4
2/27/2008,4.325,4.3298,5.5,6,6.1363,6.45,6.3333,6.75,6.85,7.1,8.4
2/26/2008,4.5,4.5,5.3,5.6878,6.025,6.175,6.25,6.5,6.6417,6.95,8.45
2/22/2008,4.375,4.375,5.375,5.595,5.9,6.1,6.1,6.35,6.45,6.825,8.4
2/21/2008,4.5,4.5,5.375,5.595,5.9007,6.075,6.0559,6.325,6.425,6.85,8.4
2/20/2008,4.5,4.5,5.375,5.625,5.91,6.125,6.1,6.375,6.4,6.8,8.35
2/19/2008,4.75,4.75,5.375,5.6779,5.875,6,6,6.2167,6.35,6.65,8.3
2/18/2008,4.75,4.75,5.375,5.6285,5.7,6,5.9969,6.25,6.25,6.65,8.375
2/15/2008,4.75,4.75,5.375,5.75,6,6.1,6.1987,6.35,6.5,6.7,8.3
2/14/2008,4.75,4.75,5.5,6.05,5.805,6.275,6.4013,6.5,6.6,6.8344,8.4
2/13/2008,4.75,3.9727,5.5,5.7,5.85,6.225,6.4603,6.425,6.5,6.85,8.4
2/12/2008,4.75,4.75,5.5,5.65,5.8,5.95,6.1,6.1999,6.35,6.55,8.35
2/11/2008,5,5,5.5,5.55,5.75,5.875,6,6.2,6.35,6.55,8.35
2/8/2008,5,5,5,5.625,5.875,5.9,6,6.2166,6.3317,6.55,8.25
2/7/2008,5,5,5.5,5.7,5.9,5.875,6,6.2,6.2166,6.4,8.4
2/6/2008,4.65,4.354,5.2,5.45,5.6,5.7,5.8,5.9,6.125,6.35,8.35
2/5/2008,4.25,4.3232,5.1,5.45,5.55,5.65,5.7019,5.85,6,6.25,8.35
2/4/2008,4.15,4.15,5,5.375,5.475,5.575,5.65,5.75,5.85,6.1,8.2
2/1/2008,4.1,4.1,4.95,5.35,5.4,5.5,5.575,5.5367,5.7,6.05,8.125
1/31/2008,4,4,4.8,5.2,5.35,5.405,5.4,5.5002,5.7,5.95,8.125
1/30/2008,4,4,4.8625,5.25,5.3,5.3,5.3625,5.4728,5.6267,5.875,8.125
1/29/2008,4,4,4.75,5.175,5.1975,5.2406,5.2965,5.45,5.6028,5.9396,8.125
1/28/2008,4,4,4.75,5.175,5.25,5.35,5.3118,5.3794,5.62,5.9,8.125
1/25/2008,4,4,4.75,5.0333,5.2292,5.3122,5.3812,5.5143,5.6331,5.95,8.125
1/24/2008,4,4,4.75,5.2,5.35,5.375,5.4725,5.5477,5.7729,6.05,8.125
1/23/2008,4,4,4.671,5.15,5.375,5.376,5.5,5.55,5.825,6.05,8.3
1/22/2008,4.05,4.05,4.7167,5.425,5.5,5.4781,5.5916,5.6895,5.8583,6.25,8.4
1/21/2008,4,4,4.7,5.3,5.4,5.3479,5.5,5.7,5.85,6.15,8.125
1/18/2008,4,4,4.6,5.3,5.5,5.3685,5.5133,5.65,5.79,6.1,8.125
1/17/2008,4,4,4.5,5.3,5.4,5.3563,5.475,5.5763,5.7853,6.1,8.125
1/16/2008,4,4,4.5,5.15,5.4,5.3349,5.4724,5.5684,5.7543,6.05,8.125
1/15/2008,4,4,4.55,5.15,5.45,5.46,5.5396,5.675,5.7925,6.125,8.25
1/14/2008,4,4,4.55,5.3,5.475,5.4,5.675,5.5866,5.85,6.125,8.3
1/11/2008,4,4,4.6,5.375,5.4,5.4125,5.4714,5.6,5.7554,6.025,8.3
1/10/2008,4,4,4.65,5.353,5.55,5.49,5.615,5.656,5.8223,6.159,8.3
1/9/2008,4,4,4.55,5.5,5.625,5.604,5.7,5.813,5.97,6.319,8.25
1/8/2008,4,4,4.623,5.544,5.675,5.694,5.666,5.88,6.082,6.422,8.3
1/7/2008,4,3.65,4.75,5.6,5.725,5.701,5.8,5.9,6.2,6.5,8.3
1/4/2008,4,4,4.75,5.5,5.65,5.707,5.8,5.9,6.12,6.5,8.25
1/3/2008,3.925,3.95,5,5.6,5.7,5.65,5.9,6.006,6.15,6.5,8.3
1/2/2008,3.25,4,5,5.6,5.625,5.7,5.8,5.925,6.025,6.35,8.25
12/28/2007,4.125,4.125,4.845,5.575,5.625,5.6145,5.575,5.7,5.9333,6.3669,8.25
12/27/2007,4.2,4.2,4.8,5.625,5.6,5.575,5.6,5.825,6,6.4,8.3
12/26/2007,4.2,4.2,4.875,5.565,5.585,5.65,5.75,5.825,5.9117,6.3,8.325
12/21/2007,4.25,4.25,4.875,5.5,5.585,5.625,5.6266,5.825,6.01,6.375,8.25
12/20/2007,4.25,4.25,4.85,5.5,5.625,5.68,5.741,5.8,6.062,6.5,8.25
12/19/2007,4.25,4.25,4.875,5.55,5.7,5.78,5.7366,5.95,6.1428,6.5,8.3
12/18/2007,4.2,4.3,4.875,5.55,5.7,5.73,5.768,5.95,6.15,6.4733,8.2
12/17/2007,4.2,4.2,4.75,5.6,5.685,5.735,5.7475,5.9,6.1,6.45,8.225
12/14/2007,4.1,4.1,4.7,5.55,5.7,5.7265,5.7544,5.791,6.015,6.45,8.25
12/13/2007,4.1,4.1,4.75,5.55,5.725,5.7304,5.8081,5.8283,6.0961,6.45,8.25
12/12/2007,4.1,4,4.775,5.6,5.8,5.851,5.933,5.9778,6.1484,6.49,8.25
12/11/2007,4.1,4.1,4.85,5.6,5.8,5.9,5.9741,6.0508,6.1694,6.6,8.3
12/10/2007,4.1,4.1,4.725,5.6,5.875,6,6.0062,6.15,6.195,6.65,8.3
12/7/2007,4.15,4.15,4.85,5.6,5.9,5.9691,6.0075,6.15,6.1964,6.6,8.3
